
ID,Category,Pos_s,Pos_e,Privacy
65,name,26,45,小鑫。工作事宜请联系新浪认证微博@刘奕辰
65,name,26,27,小鑫
65,name,43,45,刘奕辰
65,email,53,76,liuyichen@trmusic.com.cn
65,organization,6,10,MIC男团
65,organization,84,88,MIC男团
66,government,70,84,河南省清丰县公安局韩村乡派出所
66,position,85,86,科员
67,name,0,1,梁涛
67,position,19,20,处长
67,organization,22,37,新疆维吾尔自治区文物古迹保护中心
67,government,3,18,新疆维吾尔自治区文物局文物保护处
67,position,38,39,主任
67,position,41,42,书记
67,government,45,54,新疆文物局文物保护处
67,position,55,56,处长
67,organization,58,67,新疆文物古迹保护中心
67,position,68,69,主任
67,position,71,72,书记
67,name,73,74,梁涛
68,organization,0,8,中国国家画院国画院
68,organization,13,22,中国美协中国画艺委会
68,position,23,25,副主任
68,position,27,36,中国美协河山画会会长
68,position,38,51,李可染艺术基金会名誉副理事长
68,position,53,64,中国国家画院国画院副院长
68,organization,66,75,中国美协中国画艺委会
68,organization,80,87,中国美协河山画会
68,position,88,89,会长
68,position,9,11,副院长
69,position,2,4,籃球人
69,name,28,30,阿笨哥
69,email,31,50,aben@alegendstar.com
69,mobile,51,61,02-27627111
69,position,63,64,歌手
69,position,66,68,主持人
70,organization,0,3,清华大学
70,position,4,6,副教授
70,position,54,60,清华大学副教授
70,position,72,74,创始人
70,name,75,76,唐杰
70,company,8,17,Arnetminer
71,movie,28,34,《中国兄弟连》
71,movie,35,40,《中国骑兵》
71,movie,41,46,《抗日奇侠》
71,name,58,59,水鸿
71,mobile,60,70,18610024429
71,position,72,73,演员
71,name,74,76,李嘉明
72,email,3,18,dicky@vip.qq.com
72,company,58,63,翼图摄影机构
72,position,64,67,执行总监
72,position,69,74,STAR总监
72,position,76,89,DSLR人像摄影实战宝典作者
73,address,20,26,海南省五指山市
73,position,62,68,五指山市志愿者
73,position,88,89,专员
74,address,1,2,韩国
74,name,11,14,Moon
74,name,12,14,oon
74,address,17,18,欧洲
74,name,20,25,Grubby
74,game,31,35,《阿凡龙》
75,position,0,1,法王
75,address,21,22,印度
75,address,4,8,喜马拉雅山
75,name,79,82,嘉旺竹巴
76,company,0,12,营口瑞祥徳食品工业有限公司
76,position,13,15,董事长
76,company,16,28,营口立信房地产顾问有限公司
76,position,29,31,董事长
76,organization,32,40,营口房地产中介协会
76,position,41,42,会长
76,company,59,69,立信房地产顾问有限公司
76,position,70,72,董事长
77,scene,127,129,世博园
77,address,145,146,北京
77,address,167,169,cbd
77,scene,171,173,百子湾
77,scene,175,178,朝阳公园
77,scene,180,182,中关村
77,book,187,194,《电脑游戏攻略》
77,company,205,206,立博
77,company,221,224,snai
